1pumped_hydro,2battery,3pumped_hydro,4battery,5pumped_hydro,6battery,7pumped_hydro,8battery,9pumped_hydro,10battery,11pumped_hydro,12battery
41666.667,0.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,-8887.35,0.0,-8887.35,0.0,-4501.385,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20833.333,-4385.9649
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41666.667,0.0,41666.667,37500.0,41666.667,37500.0,41666.667,33437.5,41666.667,33437.5,41666.667,33437.5
41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,-4501.385,15833.333,37604.167,41666.667,41666.667,41666.667,0.0,41666.667,0.0
0.0,0.0,0.0,0.0,0.0,-4501.385,38333.333,-4501.385,41666.667,41666.667,41666.667,41666.667
0.0,0.0,-23148.148,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
41666.667,39583.333,41666.667,39583.333,41666.667,39583.333,41666.667,39583.333,41666.667,39583.333,41666.667,39583.333
-41666.667,-41666.667,-41666.667,0.0,-41666.667,0.0,-41666.667,0.0,-41666.667,0.0,-41666.667,0.0
-41666.667,-41666.667,-41666.667,-4385.9649,-41666.667,-4385.9649,-41666.667,-4385.9649,-41666.667,-4385.9649,-41666.667,-4385.9649
-41666.667,0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
-41666.667,-4385.9649,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
-41666.667,0.0,-41666.667,0.0,-41666.667,0.0,-41666.667,0.0,-41666.667,0.0,-41666.667,0.0
0.0,0.0,0.0,0.0,0.0,0.0,34166.667,37604.167,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,0.0,-5787.037,0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4501.385,30000.0,-4501.385
41666.667,41666.667,41666.667,37500.0,41666.667,37500.0,41666.667,37500.0,41666.667,33437.5,41666.667,33437.5
20833.333,37500.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4385.9649,0.0,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,41666.667,0.0,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,-4385.9649,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-9002.7701,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-4385.9649
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41666.667,-4385.9649,-41666.667,-41666.667
0.0,0.0,27500.0,0.0,41666.667,37604.167,41666.667,37604.167,41666.667,41666.667,41666.667,41666.667
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,41666.667,29479.167,41666.667,37500.0,41666.667,37500.0,41666.667,41666.667,41666.667,41666.667
41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,33437.5,41666.667,33437.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4501.385,0.0,0.0,41666.667,0.0
0.0,0.0,0.0,0.0,0.0,-4501.385,0.0,0.0,0.0,-4501.385,-41666.667,-4501.385
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,7500.0,39583.333,41666.667,39583.333,41666.667,39583.333,41666.667,39583.333,41666.667,39583.333
0.0,0.0,0.0,0.0,-5787.037,0.0,-5787.037,0.0,-5787.037,0.0,-5787.037,0.0
0.0,0.0,0.0,0.0,-41666.667,0.0,-41666.667,0.0,-41666.667,0.0,-41666.667,0.0
-31250.0,0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
-41666.667,-2192.9825,-41666.667,-4385.9649,-41666.667,-4385.9649,-41666.667,-4385.9649,-41666.667,-4385.9649,-41666.667,-4385.9649
-41666.667,0.0,-41666.667,0.0,-41666.667,0.0,-41666.667,0.0,-41666.667,0.0,-41666.667,0.0
-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41666.667,0.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,-4501.385,38333.333,33541.667,41666.667,33541.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
41666.667,0.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,0.0,41666.667,0.0
41666.667,0.0,41666.667,37500.0,41666.667,37500.0,41666.667,37500.0,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,-4385.9649,0.0,0.0,41666.667,29583.333,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,41666.667,0.0,41666.667,41666.667,41666.667,41666.667
16666.667,0.0,16666.667,0.0,41666.667,41666.667,41666.667,41666.667,41666.667,21250.0,41666.667,21250.0
0.0,0.0,0.0,0.0,0.0,-8887.35,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
41666.667,37500.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,29479.167,41666.667,29479.167
41666.667,41666.667,41666.667,37500.0,41666.667,37500.0,41666.667,37500.0,41666.667,41666.667,41666.667,41666.667
-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39583.333,41666.667,39583.333
0.0,0.0,0.0,0.0,0.0,0.0,-41666.667,0.0,-41666.667,-4385.9649,-41666.667,-4385.9649
0.0,0.0,0.0,0.0,0.0,0.0,-41666.667,-2192.9825,-41666.667,-41666.667,-41666.667,-41666.667
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,-2192.9825,0.0,0.0,0.0,35625.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,-41666.667,-2192.9825,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18518.519,0.0
0.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,33541.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-4501.385,-13888.889,-4501.385,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41666.667,-13504.155
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13504.155,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13504.155,0.0,37604.167,41666.667,37604.167
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41666.667,-41666.667,-41666.667
0.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,37500.0,41666.667,37500.0,41666.667,37500.0,41666.667,37500.0,41666.667,37500.0,41666.667,37500.0
0.0,0.0,-41666.667,-4385.9649,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,-2308.4026,0.0,-2308.4026,0.0,-2308.4026,-41666.667,-41666.667
0.0,0.0,0.0,39583.333,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35520.833
-41666.667,0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
-30092.593,-2192.9825,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,-41666.667,-41666.667,-4385.9649,-41666.667,-4385.9649,-41666.667,-4385.9649,-41666.667,-4385.9649,-41666.667,-4385.9649
0.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33437.5,41666.667,37500.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4501.385
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-9002.7701,-41666.667,-4616.8052,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,-4501.385,0.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4385.9649
0.0,-4501.385,0.0,37604.167,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29583.333,41666.667,37500.0
0.0,0.0,0.0,0.0,0.0,-4501.385,-41666.667,-8887.35,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,-2192.9825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-2192.9825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-2192.9825,0.0,-2192.9825,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2192.9825,0.0,-2192.9825
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,-4501.385,0.0,-4501.385,0.0,-4501.385,0.0,-4501.385
0.0,-4616.8052,0.0,33437.5,41666.667,37500.0,41666.667,37500.0,41666.667,37500.0,41666.667,37500.0
0.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-4385.9649,-8101.8519,-4385.9649,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,11875000.0,13888889.0,13194444.0,13888889.0,13194444.0,13888889.0,13194444.0,13888889.0,13194444.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-730994.15,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0
0.0,0.0,0.0,0.0,0.0,-1461988.3,-13888889.0,-1461988.3,-13888889.0,-13888889.0,-13888889.0,-13888889.0
-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-1461988.3,-13888889.0,-1461988.3
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0
0.0,12500000.0,13888889.0,12500000.0,13888889.0,12500000.0,13888889.0,12500000.0,13888889.0,12500000.0,13888889.0,12500000.0
0.0,0.0,0.0,0.0,0.0,-1461988.3,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1500461.7,-13888889.0,-13888889.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11180556.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12534722.0,13888889.0,13888889.0,13888889.0,13888889.0
0.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0
0.0,-1500461.7,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0
0.0,0.0,0.0,11180556.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0
0.0,0.0,0.0,0.0,0.0,-1538935.1,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0
0.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0
0.0,-1461988.3,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-4462911.7
0.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-4462911.7,-13888889.0,-4462911.7,-13888889.0,-13888889.0
0.0,0.0,0.0,11875000.0,13888889.0,13194444.0,13888889.0,13194444.0,13888889.0,13194444.0,13888889.0,13194444.0
0.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0
-11188272.0,-730994.15,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11215278.0,13888889.0,13888889.0,13888889.0,13888889.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2962450.0,-13888889.0,-13888889.0
0.0,0.0,0.0,0.0,0.0,-1461988.3,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-2962450.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12500000.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1500461.7
0.0,0.0,0.0,-1538935.1,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0
0.0,0.0,0.0,0.0,0.0,11145833.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3039396.7,-13888889.0,-13888889.0,-13888889.0,-13888889.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9791666.7,13888889.0,13888889.0
0.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,11145833.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
