1pumped_hydro,2battery,3pumped_hydro,4battery,5pumped_hydro,6battery,7pumped_hydro,8battery,9pumped_hydro,10battery,11pumped_hydro,12battery
0.0,37500.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,-4616.8052,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,37604.167,41666.667,37604.167
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4385.9649,0.0,-4385.9649,0.0,-4385.9649
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,37604.167,41666.667,37604.167,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2308.4026,-41666.667,-2308.4026
0.0,0.0,0.0,0.0,0.0,0.0,0.0,35520.833,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,-2308.4026,0.0,-2308.4026,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41666.667,-4385.9649
0.0,0.0,0.0,0.0,0.0,0.0,-18518.519,0.0,-41666.667,-41666.667,-41666.667,-41666.667
0.0,39583.333,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33541.667,41666.667,37500.0
0.0,0.0,-41666.667,-4385.9649,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,-41666.667,-4385.9649,-41666.667,-4385.9649,-41666.667,-4385.9649
0.0,0.0,0.0,0.0,0.0,29583.333,41666.667,37500.0,41666.667,37500.0,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,33541.667
0.0,0.0,-13888.889,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,-41666.667,0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,-4385.9649,0.0,37604.167,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29583.333,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8887.35,-41666.667,-41666.667,-41666.667,-41666.667
0.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,-4616.8052,0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,37500.0,41666.667,41666.667,41666.667,41666.667,41666.667,33437.5,41666.667,33437.5,41666.667,25312.5
0.0,0.0,0.0,0.0,0.0,25312.5,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4501.385,-32407.407,0.0
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,-2308.4026,0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,35625.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,35520.833,41666.667,31458.333,41666.667,31458.333,41666.667,27500.0
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,33645.833,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,-41666.667,-4385.9649,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,37604.167,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,33437.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21458.333,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,0.0,-41666.667,-17890.12,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,29479.167,0.0,41666.667,35000.0,41666.667,35000.0,37604.167
0.0,0.0,-41666.667,0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4385.9649
0.0,0.0,-41666.667,-4501.385,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,0.0,41666.667
0.0,37500.0,41666.667,33437.5,41666.667,33437.5,41666.667,37500.0,41666.667,37500.0,41666.667,37500.0
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,33645.833,41666.667,41666.667,41666.667,41666.667,41666.667,37604.167,41666.667,37604.167,41666.667,37604.167
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-4501.385,0.0,0.0,-41666.667,-4385.9649,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-4385.9649,-41666.667,-4385.9649
0.0,-6694.3675,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-2192.9825,-41666.667,-2192.9825,-41666.667,-2192.9825
0.0,0.0,-41666.667,0.0,-41666.667,0.0,-41666.667,0.0,-41666.667,0.0,-41666.667,0.0
0.0,0.0,-41666.667,0.0,-41666.667,-2192.9825,-41666.667,0.0,-41666.667,0.0,-41666.667,0.0
0.0,0.0,0.0,0.0,-28935.185,0.0,-31250.0,-41666.667,-31250.0,-41666.667,-31250.0,-41666.667
0.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,37500.0,41666.667,41666.667
0.0,0.0,0.0,31562.5,41666.667,37500.0,41666.667,37500.0,41666.667,41666.667,41666.667,37500.0
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,33645.833,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-4385.9649,0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29583.333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13888.889,-8887.35,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1666.6667,0.0,0.0,0.0,32500.0,0.0
0.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9118.1902,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-9118.1902,0.0,0.0,0.0,-9118.1902,0.0,-9118.1902
0.0,0.0,0.0,-9118.1902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,37500.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,37604.167,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,31562.5,41666.667,39583.333,41666.667,35520.833,41666.667,35520.833,41666.667,35520.833,41666.667,35520.833
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,41666.667,41666.667,37604.167,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,33645.833,41666.667,33645.833
0.0,0.0,-15046.296,-13388.735,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,33541.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,37500.0,41666.667,37500.0
0.0,0.0,0.0,0.0,0.0,25520.833,0.0,25520.833,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41666.667,0.0,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5787.037,0.0,-5787.037,0.0
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33645.833
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4385.9649,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,29479.167,41666.667,41666.667,41666.667,41666.667
0.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,33437.5,41666.667,33437.5
0.0,0.0,0.0,-9002.7701,0.0,-9002.7701,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,37500.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,29583.333,41666.667,41666.667,41666.667,37500.0,41666.667,37500.0,41666.667,33541.667,41666.667,33541.667
0.0,0.0,0.0,-2308.4026,0.0,-2308.4026,0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,35625.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,31562.5,41666.667,41666.667,41666.667,41666.667
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4616.8052,0.0,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,25416.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,-4385.9649,0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9002.7701,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15208.333,0.0,15208.333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,29479.167,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-4616.8052,0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667,41666.667
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-4501.385,0.0,-8887.35,0.0,-8887.35,-41666.667,-41666.667,-41666.667,-41666.667
0.0,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667,-41666.667
0.0,13194444.0,13888889.0,13194444.0,13888889.0,13194444.0,13888889.0,13194444.0,13888889.0,13194444.0,13888889.0,13194444.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0
0.0,-1461988.3,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0
0.0,0.0,0.0,11215278.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0
0.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2962450.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5015432.1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9861111.1,13888889.0,13888889.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1500461.7
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2962450.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7083333.3,13888889.0,13888889.0
0.0,0.0,0.0,0.0,0.0,9826388.9,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,8437500.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6040320.1,-13888889.0,-13888889.0,-13888889.0,-13888889.0
0.0,12534722.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0
0.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0
0.0,0.0,0.0,0.0,0.0,9826388.9,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0
0.0,0.0,0.0,-1500461.7,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0
0.0,12500000.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0,13888889.0
0.0,0.0,0.0,-1538935.1,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0
0.0,0.0,0.0,11875000.0,13888889.0,13194444.0,13888889.0,13194444.0,13888889.0,13194444.0,13888889.0,13194444.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1461988.3,-13888889.0,-13888889.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11215278.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-1461988.3,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0
0.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0,-13888889.0
